ID,res_nm_reg,Population
10,Outaouais,427243
4,Saguenay-Lac-Saint-Jean,286768
5,Gaspésie-Îles-de-la-Madeleine,92336
7,Abitibi-Témiscamingue,149637
8,Mauricie,288354
9,Capitale-Nationale,812328
11,Laurentides,673581
13,Chaudière-Appalaches,455812
12,Lanaudière,561608
15,Montérégie,1517003
16,Estrie,524801
19,Nord-du-Québec,47083
17,Montréal,2200807
1,Côte-Nord,89846
6,Bas-Saint-Laurent,204892
18,Laval,460396
14,Centre-du-Québec,263549
